agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
Q-Learning,8,58,-971.4000000000015,-0.013559322033898227,12723.0,59.0
Q-Learning,8,59,-978.3000000000014,-0.05749999999999978,12843.0,120.0
Q-Learning,8,60,-984.0000000000014,-0.052777777777777576,12951.0,108.0
Q-Learning,8,61,-989.5000000000014,-0.05188679245282999,13057.0,106.0
Q-Learning,8,62,-992.2000000000014,-0.03461538461538447,13135.0,78.0
Q-Learning,8,63,-997.9000000000013,-0.052777777777777576,13243.0,108.0
Q-Learning,8,64,-999.6000000000014,-0.024999999999999883,13311.0,68.0
Q-Learning,8,65,-1000.2000000000014,-0.010526315789473616,13368.0,57.0
Q-Learning,8,66,-1009.7000000000014,-0.06506849315068469,13514.0,146.0
Q-Learning,8,67,-1018.4000000000013,-0.06304347826086933,13652.0,138.0
Q-Learning,8,68,-1017.6000000000014,0.018604651162790673,13695.0,43.0
Q-Learning,8,69,-1024.0000000000014,-0.055652173913043265,13810.0,115.0
Q-Learning,8,70,-1026.9000000000015,-0.03624999999999985,13890.0,80.0
Q-Learning,8,71,-1028.3000000000015,-0.021538461538461433,13955.0,65.0
Q-Learning,8,72,-1031.0000000000016,-0.03461538461538447,14033.0,78.0
Q-Learning,8,73,-1032.0000000000016,-0.016393442622950734,14094.0,61.0
Q-Learning,8,74,-1044.5000000000016,-0.07102272727272715,14270.0,176.0
Q-Learning,8,75,-1046.0000000000016,-0.02272727272727262,14336.0,66.0
Q-Learning,8,76,-1047.0000000000016,-0.016393442622950734,14397.0,61.0
Q-Learning,8,77,-1046.3000000000015,0.015909090909090894,14441.0,44.0
Q-Learning,8,78,-1051.4000000000015,-0.0499999999999998,14543.0,102.0
Q-Learning,8,79,-1055.0000000000014,-0.04137931034482742,14630.0,87.0
Q-Learning,8,80,-1053.1000000000013,0.059374999999999956,14662.0,32.0
Q-Learning,8,81,-1056.5000000000014,-0.039999999999999834,14747.0,85.0
Q-Learning,8,82,-1059.9000000000015,-0.039999999999999834,14832.0,85.0
Q-Learning,8,83,-1060.9000000000015,-0.016393442622950734,14893.0,61.0
Q-Learning,8,84,-1061.9000000000015,-0.016393442622950734,14954.0,61.0
Q-Learning,8,85,-1065.4000000000015,-0.04069767441860449,15040.0,86.0
Q-Learning,8,86,-1064.8000000000015,0.013333333333333326,15085.0,45.0
Q-Learning,8,87,-1066.5000000000016,-0.024999999999999883,15153.0,68.0
Q-Learning,8,88,-1067.7000000000016,-0.019047619047618952,15216.0,63.0
Q-Learning,8,89,-1068.9000000000017,-0.019047619047618952,15279.0,63.0
Q-Learning,8,90,-1068.4000000000017,0.010869565217391304,15325.0,46.0
Q-Learning,8,91,-1070.3000000000018,-0.02714285714285702,15395.0,70.0
Q-Learning,8,92,-1072.5000000000018,-0.030136986301369732,15468.0,73.0
Q-Learning,8,93,-1071.3000000000018,0.030769230769230715,15507.0,39.0
Q-Learning,8,94,-1078.3000000000018,-0.05785123966942127,15628.0,121.0
Q-Learning,8,95,-1077.1000000000017,0.030769230769230715,15667.0,39.0
Q-Learning,8,96,-1076.4000000000017,0.015909090909090894,15711.0,44.0
Q-Learning,8,97,-1076.3000000000018,0.0020000000000000282,15761.0,50.0
Q-Learning,8,98,-1076.9000000000017,-0.010526315789473616,15818.0,57.0
Q-Learning,8,99,-1077.4000000000017,-0.008928571428571366,15874.0,56.0
Q-Learning,9,0,-64.00000000000036,-0.0926193921852393,691.0,691.0
Q-Learning,9,1,-78.60000000000036,-0.0741116751269036,888.0,197.0
Q-Learning,9,2,-118.30000000000072,-0.08861607142857224,1336.0,448.0
Q-Learning,9,3,-152.50000000000102,-0.08702290076335951,1729.0,393.0
Q-Learning,9,4,-235.00000000000034,-0.09417808219178003,2605.0,876.0
Q-Learning,9,5,-259.4000000000005,-0.08271186440678016,2900.0,295.0
Q-Learning,9,6,-299.4000000000009,-0.08869179600887,3351.0,451.0
Q-Learning,9,7,-323.90000000000106,-0.08277027027027077,3647.0,296.0
Q-Learning,9,8,-365.0000000000014,-0.0889610389610398,4109.0,462.0
Q-Learning,9,9,-386.2000000000015,-0.0806083650190118,4372.0,263.0
Q-Learning,9,10,-427.3000000000019,-0.0889610389610398,4834.0,462.0
Q-Learning,9,11,-450.600000000002,-0.08204225352112722,5118.0,284.0
Q-Learning,9,12,-469.60000000000207,-0.07883817427385921,5359.0,241.0
Q-Learning,9,13,-492.6000000000022,-0.08185053380782964,5640.0,281.0
Q-Learning,9,14,-502.90000000000214,-0.06688311688311663,5794.0,154.0
Q-Learning,9,15,-519.5000000000022,-0.07649769585253473,6011.0,217.0
Q-Learning,9,16,-551.9000000000024,-0.0864000000000007,6386.0,375.0
Q-Learning,9,17,-575.5000000000025,-0.0822299651567949,6673.0,287.0
Q-Learning,9,18,-595.0000000000026,-0.07926829268292715,6919.0,246.0
Q-Learning,9,19,-617.7000000000028,-0.08165467625899325,7197.0,278.0
Q-Learning,9,20,-628.8000000000027,-0.06851851851851827,7359.0,162.0
Q-Learning,9,21,-637.3000000000027,-0.062499999999999764,7495.0,136.0
Q-Learning,9,22,-661.9000000000028,-0.08282828282828333,7792.0,297.0
Q-Learning,9,23,-671.4000000000028,-0.06506849315068469,7938.0,146.0
Q-Learning,9,24,-682.0000000000027,-0.06751592356687873,8095.0,157.0
Q-Learning,9,25,-696.6000000000028,-0.0741116751269036,8292.0,197.0
Q-Learning,9,26,-710.1000000000028,-0.07258064516129029,8478.0,186.0
Q-Learning,9,27,-722.6000000000028,-0.07102272727272715,8654.0,176.0
Q-Learning,9,28,-738.9000000000028,-0.07616822429906557,8868.0,214.0
Q-Learning,9,29,-746.5000000000028,-0.05984251968503914,8995.0,127.0
Q-Learning,9,30,-758.1000000000029,-0.06946107784431117,9162.0,167.0
Q-Learning,9,31,-776.7000000000029,-0.07848101265822813,9399.0,237.0
Q-Learning,9,32,-778.4000000000029,-0.024999999999999883,9467.0,68.0
Q-Learning,9,33,-799.6000000000031,-0.0806083650190118,9730.0,263.0
Q-Learning,9,34,-802.3000000000031,-0.03461538461538447,9808.0,78.0
Q-Learning,9,35,-813.6000000000031,-0.06890243902439001,9972.0,164.0
Q-Learning,9,36,-833.2000000000032,-0.0793522267206481,10219.0,247.0
Q-Learning,9,37,-853.3000000000034,-0.0797619047619051,10471.0,252.0
Q-Learning,9,38,-860.0000000000033,-0.05677966101694894,10589.0,118.0
Q-Learning,9,39,-864.4000000000033,-0.046315789473684026,10684.0,95.0
Q-Learning,9,40,-867.4000000000033,-0.03703703703703688,10765.0,81.0
Q-Learning,9,41,-875.6000000000032,-0.061654135338345635,10898.0,133.0
Q-Learning,9,42,-883.1000000000032,-0.0595238095238093,11024.0,126.0
Q-Learning,9,43,-891.5000000000032,-0.06222222222222199,11159.0,135.0
Q-Learning,9,44,-897.2000000000031,-0.052777777777777576,11267.0,108.0
Q-Learning,9,45,-914.7000000000031,-0.07743362831858429,11493.0,226.0
Q-Learning,9,46,-924.2000000000031,-0.06506849315068469,11639.0,146.0
Q-Learning,9,47,-933.1000000000031,-0.06357142857142833,11779.0,140.0
Q-Learning,9,48,-940.300000000003,-0.05853658536585343,11902.0,123.0
Q-Learning,9,49,-939.0000000000031,0.03421052631578942,11940.0,38.0
Q-Learning,9,50,-942.0000000000031,-0.03703703703703688,12021.0,81.0
Q-Learning,9,51,-948.0000000000031,-0.05405405405405385,12132.0,111.0
Q-Learning,9,52,-956.400000000003,-0.06222222222222199,12267.0,135.0
Q-Learning,9,53,-968.100000000003,-0.06964285714285695,12435.0,168.0
Q-Learning,9,54,-968.100000000003,3.483052626275001E-17,12486.0,51.0
Q-Learning,9,55,-971.8000000000029,-0.04204545454545438,12574.0,88.0
Q-Learning,9,56,-981.1000000000029,-0.06458333333333309,12718.0,144.0
Q-Learning,9,57,-986.8000000000028,-0.052777777777777576,12826.0,108.0
Q-Learning,9,58,-990.7000000000028,-0.04333333333333316,12916.0,90.0
Q-Learning,9,59,-998.2000000000028,-0.0595238095238093,13042.0,126.0
Q-Learning,9,60,-1005.8000000000028,-0.05984251968503914,13169.0,127.0
Q-Learning,9,61,-1004.6000000000028,0.030769230769230715,13208.0,39.0
Q-Learning,9,62,-1007.6000000000028,-0.03703703703703688,13289.0,81.0
Q-Learning,9,63,-1018.5000000000027,-0.06812499999999974,13449.0,160.0
Q-Learning,9,64,-1020.6000000000028,-0.02916666666666654,13521.0,72.0
Q-Learning,9,65,-1030.2000000000028,-0.06530612244897935,13668.0,147.0
Q-Learning,9,66,-1028.9000000000028,0.03421052631578942,13706.0,38.0
Q-Learning,9,67,-1030.1000000000029,-0.019047619047618952,13769.0,63.0
Q-Learning,9,68,-1035.500000000003,-0.051428571428571226,13874.0,105.0
Q-Learning,9,69,-1036.500000000003,-0.016393442622950734,13935.0,61.0
Q-Learning,9,70,-1039.6000000000029,-0.037804878048780334,14017.0,82.0
Q-Learning,9,71,-1049.1000000000029,-0.06506849315068469,14163.0,146.0
Q-Learning,9,72,-1051.300000000003,-0.030136986301369732,14236.0,73.0
Q-Learning,9,73,-1052.500000000003,-0.019047619047618952,14299.0,63.0
Q-Learning,9,74,-1057.500000000003,-0.04950495049504931,14400.0,101.0
Q-Learning,9,75,-1060.900000000003,-0.039999999999999834,14485.0,85.0
Q-Learning,9,76,-1065.400000000003,-0.04687499999999981,14581.0,96.0
Q-Learning,9,77,-1065.900000000003,-0.008928571428571366,14637.0,56.0
Q-Learning,9,78,-1068.3000000000031,-0.03199999999999986,14712.0,75.0
Q-Learning,9,79,-1076.3000000000031,-0.061068702290076105,14843.0,131.0
Q-Learning,9,80,-1077.3000000000031,-0.016393442622950734,14904.0,61.0
Q-Learning,9,81,-1077.7000000000032,-0.007272727272727215,14959.0,55.0
Q-Learning,9,82,-1077.7000000000032,3.483052626275001E-17,15010.0,51.0
Q-Learning,9,83,-1076.9000000000033,0.018604651162790673,15053.0,43.0
Q-Learning,9,84,-1081.8000000000034,-0.04899999999999981,15153.0,100.0
Q-Learning,9,85,-1083.0000000000034,-0.019047619047618952,15216.0,63.0
Q-Learning,9,86,-1085.8000000000034,-0.03544303797468339,15295.0,79.0
Q-Learning,9,87,-1090.8000000000034,-0.04950495049504931,15396.0,101.0
Q-Learning,9,88,-1090.1000000000033,0.015909090909090894,15440.0,44.0
Q-Learning,9,89,-1089.3000000000034,0.018604651162790673,15483.0,43.0
Q-Learning,9,90,-1090.9000000000033,-0.023880597014925262,15550.0,67.0
Q-Learning,9,91,-1092.0000000000032,-0.017741935483870878,15612.0,62.0
Q-Learning,9,92,-1090.7000000000032,0.03421052631578942,15650.0,38.0
Q-Learning,9,93,-1092.6000000000033,-0.02714285714285702,15720.0,70.0
Q-Learning,9,94,-1093.6000000000033,-0.016393442622950734,15781.0,61.0
Q-Learning,9,95,-1093.0000000000034,0.013333333333333326,15826.0,45.0
Q-Learning,9,96,-1095.1000000000033,-0.02916666666666654,15898.0,72.0
Q-Learning,9,97,-1094.8000000000034,0.006250000000000015,15946.0,48.0
Q-Learning,9,98,-1095.8000000000034,-0.016393442622950734,16007.0,61.0
Q-Learning,9,99,-1093.4000000000033,0.08888888888888885,16034.0,27.0
